movie_id,rank,votes,title,originalTitle,year,rating,titleType,isAdult,runtime,genres
tt4218572,150.0,98428.0,Widows,Widows,2018.0,6.8,movie,0,129.0,"Crime, Drama, Thriller           "
tt7886848,153.0,95972.0,Sadak 2,Sadak 2,2020.0,1.1,movie,0,133.0,"Action, Drama           "
tt1206885,147.0,99340.0,Rambo: Last Blood,Rambo: Last Blood,2019.0,6.1,movie,0,89.0,"Action, Crime, Thriller           "
tt6189022,149.0,98623.0,Angel Has Fallen,Angel Has Fallen,2019.0,6.4,movie,0,121.0,"Action, Thriller           "
tt7752126,148.0,99015.0,Brightburn,Brightburn,2019.0,6.1,movie,0,90.0,"Drama, Horror, Mystery           "
tt6048922,151.0,97971.0,Greyhound,Greyhound,2020.0,7.0,movie,0,91.0,"Action, Drama, History           "
tt6911608,152.0,96272.0,Mamma Mia! Here We Go Again,Mamma Mia! Here We Go Again,2018.0,6.6,movie,0,114.0,"Comedy, Musical, Romance           "
tt0837563,158.0,92969.0,Pet Sematary,Pet Sematary,2019.0,5.7,movie,0,101.0,"Horror, Mystery, Thriller           "
tt8580274,155.0,94634.0,Eurovision Song Contest: The Story of Fire Saga,Eurovision Song Contest: The Story of Fire Saga,2020.0,6.5,movie,0,123.0,"Comedy, Musical           "
tt2481498,154.0,95250.0,"Extremely Wicked, Shockingly Evil and Vile","Extremely Wicked, Shockingly Evil and Vile",2019.0,6.7,movie,0,110.0,"Biography, Crime, Drama           "
tt8108198,157.0,93931.0,Andhadhun,Andhadhun,2018.0,8.2,movie,0,139.0,"Comedy, Crime, Music           "
tt4364194,163.0,90970.0,The Peanut Butter Falcon,The Peanut Butter Falcon,2019.0,7.6,movie,0,97.0,"Adventure, Comedy, Drama           "
tt6292852,161.0,91857.0,I Am Mother,I Am Mother,2019.0,6.7,movie,0,113.0,"Drama, Mystery, Sci-Fi           "
tt1860242,159.0,92256.0,The Highwaymen,The Highwaymen,2019.0,6.9,movie,0,132.0,"Biography, Crime, Drama           "
tt2274648,162.0,91192.0,Hellboy,Hellboy,2019.0,5.2,movie,0,120.0,"Action, Adventure, Fantasy           "
tt4139588,164.0,90874.0,Polar,Polar,2019.0,6.3,movie,0,118.0,"Action, Thriller           "
tt5028340,170.0,88842.0,Mary Poppins Returns,Mary Poppins Returns,2018.0,6.7,movie,0,130.0,"Adventure, Comedy, Family           "
tt8503618,156.0,94565.0,Hamilton,Hamilton,2020.0,8.4,movie,0,160.0,"Biography, Drama, History           "
tt8629748,169.0,89116.0,Spenser Confidential,Spenser Confidential,2020.0,6.2,movie,0,111.0,"Action, Comedy, Drama           "
tt8613070,160.0,92097.0,Portrait of a Lady on Fire,Portrait de la jeune fille en feu,2019.0,8.1,movie,0,122.0,"Drama, Romance           "
tt7550000,168.0,89279.0,Project Power,Project Power,2020.0,6.0,movie,0,113.0,"Action, Crime, Sci-Fi           "
tt8267604,166.0,89957.0,Capernaum,Capharnaüm,2018.0,8.4,movie,0,126.0,Drama           
tt6878306,172.0,87541.0,News of the World,News of the World,2020.0,6.8,movie,0,118.0,"Action, Adventure, Drama           "
tt9071322,167.0,89376.0,Dark Waters,Dark Waters,2019.0,7.6,movie,0,126.0,"Biography, Drama, History           "
tt3513548,171.0,88082.0,Richard Jewell,Richard Jewell,2019.0,7.5,movie,0,131.0,"Biography, Crime, Drama           "
tt8364368,176.0,85343.0,Crawl,Crawl,2019.0,6.1,movie,0,87.0,"Action, Adventure, Horror           "
tt10539608,178.0,83775.0,The Midnight Sky,The Midnight Sky,2020.0,5.6,movie,0,118.0,"Adventure, Drama, Sci-Fi           "
tt6924650,175.0,86346.0,Midway,Midway,2019.0,6.7,movie,0,138.0,"Action, Drama, History           "
tt3799232,177.0,84978.0,The Kissing Booth,The Kissing Booth,2018.0,5.9,movie,0,105.0,"Comedy, Romance           "
tt10554232,184.0,81058.0,Dara of Jasenovac,Dara iz Jasenovca,2020.0,8.2,movie,0,130.0,"Drama, War           "
tt7939766,173.0,87266.0,I'm Thinking of Ending Things,I'm Thinking of Ending Things,2020.0,6.6,movie,0,134.0,"Drama, Thriller           "
tt6513120,182.0,81992.0,Fighting with My Family,Fighting with My Family,2019.0,7.1,movie,0,108.0,"Biography, Comedy, Drama           "
tt2531344,189.0,80294.0,Blockers,Blockers,2018.0,6.2,movie,0,102.0,"Comedy, Drama           "
tt5774060,179.0,83628.0,Underwater,Underwater,2020.0,5.8,movie,0,95.0,"Action, Horror, Sci-Fi           "
tt7456310,180.0,82958.0,Anna,Anna,2019.0,6.6,movie,0,118.0,"Action, Thriller           "
tt1413492,181.0,82827.0,12 Strong,12 Strong,2018.0,6.5,movie,0,130.0,"Action, Drama, History           "
tt4560436,186.0,80550.0,Mile 22,Mile 22,2018.0,6.1,movie,0,94.0,"Action, Thriller           "
tt6663582,198.0,78369.0,The Spy Who Dumped Me,The Spy Who Dumped Me,2018.0,6.0,movie,0,117.0,"Action, Adventure, Comedy           "
tt3224458,185.0,80716.0,A Beautiful Day in the Neighborhood,A Beautiful Day in the Neighborhood,2019.0,7.2,movie,0,109.0,"Biography, Drama           "
tt4575576,195.0,78660.0,Christopher Robin,Christopher Robin,2018.0,7.2,movie,0,104.0,"Adventure, Comedy, Drama           "
tt8623904,194.0,78727.0,Last Christmas,Last Christmas,2019.0,6.5,movie,0,103.0,"Comedy, Drama, Fantasy           "
tt1634106,196.0,78505.0,Bloodshot,Bloodshot,2020.0,5.7,movie,0,109.0,"Action, Adventure, Sci-Fi           "
tt10886166,165.0,90342.0,365 Days,365 dni,2020.0,3.3,movie,0,114.0,"Drama, Romance           "
tt8695030,193.0,79273.0,The Dead Don't Die,The Dead Don't Die,2019.0,5.4,movie,0,104.0,"Comedy, Fantasy, Horror           "
tt5688932,187.0,80419.0,Sorry to Bother You,Sorry to Bother You,2018.0,6.9,movie,0,112.0,"Comedy, Drama, Fantasy           "
tt6998518,190.0,80268.0,Mandy,Mandy,2018.0,6.5,movie,0,121.0,"Action, Fantasy, Horror           "
tt3861390,203.0,76635.0,Dumbo,Dumbo,2019.0,6.3,movie,0,112.0,"Adventure, Family, Fantasy           "
tt4682266,188.0,80329.0,The New Mutants,The New Mutants,2020.0,5.3,movie,0,94.0,"Action, Horror, Mystery           "
tt7014006,204.0,76456.0,Eighth Grade,Eighth Grade,2018.0,7.4,movie,0,93.0,"Comedy, Drama           "
tt3387520,199.0,77759.0,Scary Stories to Tell in the Dark,Scary Stories to Tell in the Dark,2019.0,6.2,movie,0,108.0,"Adventure, Horror, Mystery           "
tt10280276,213.0,73650.0,Coolie No. 1,Coolie No. 1,2020.0,4.2,movie,0,134.0,"Action, Comedy, Romance           "
tt8075192,201.0,77223.0,Shoplifters,Manbiki kazoku,2018.0,7.9,movie,0,121.0,"Crime, Drama, Thriller           "
tt1034415,192.0,79511.0,Suspiria,Suspiria,2018.0,6.7,movie,0,152.0,"Drama, Fantasy, Horror           "
tt10633456,183.0,81803.0,Minari,Minari,2020.0,7.4,movie,0,115.0,Drama           
tt6977338,210.0,74924.0,Good Boys,Good Boys,2019.0,6.7,movie,0,90.0,"Adventure, Comedy           "
tt6921996,209.0,75120.0,Johnny English Strikes Again,Johnny English Strikes Again,2018.0,6.2,movie,0,89.0,"Action, Adventure, Comedy           "
tt4532826,211.0,74569.0,Robin Hood,Robin Hood,2018.0,5.3,movie,0,116.0,"Action, Adventure, Drama           "
tt8350360,202.0,76682.0,Annabelle Comes Home,Annabelle Comes Home,2019.0,5.9,movie,0,106.0,"Horror, Mystery, Thriller           "
tt4003440,200.0,77746.0,The House That Jack Built,The House That Jack Built,2018.0,6.8,movie,0,152.0,"Crime, Drama, Horror           "
tt2990140,214.0,73330.0,The Christmas Chronicles,The Christmas Chronicles,2018.0,7.0,movie,0,104.0,"Adventure, Comedy, Family           "
tt1137450,216.0,72794.0,Death Wish,Death Wish,2018.0,6.3,movie,0,107.0,"Action, Crime, Drama           "
tt10618286,206.0,75797.0,Mank,Mank,2020.0,6.8,movie,0,131.0,"Biography, Comedy, Drama           "
